,year,id,artist and album name,release format,label,genre,subgenre,wants and haves
1502,2019,13208488,Perfume (2) - Future Pop ,"['Vinyl', '12""', '45 RPM', 'Album']","['Universal Music', 'Universal Music LLC', 'Universal Music LLC', 'Universal Music LLC', 'Universal Music LLC', 'Perfume Records', 'Amuse']","['Electronic', 'Pop']","['J-pop', 'Synth-pop']","{'want': 68, 'have': 105}"
1503,2019,14338676,Aurora (16) - Infections Of A Different Kind (Step 1),"['Vinyl', 'LP', 'Album', 'Limited Edition']","['Decca', 'Universal Music Operations Ltd.', 'Universal Music Operations Ltd.', 'Universal International Music B.V.', 'GZ Media']","['Electronic', 'Pop', 'Folk, World, & Country']","['Synth-pop', 'Indie Pop']","{'want': 899, 'have': 359}"
1504,2019,13056980,Scheuber* - Shades,"['CD', 'Album']","['Trisol', 'Trisol Music Group GmbH', 'Soulfood Music Distribution']",['Electronic'],"['EBM', 'Synth-pop', 'Darkwave']","{'want': 9, 'have': 38}"
1505,2019,16077733,Thiéfaine* - En Concert Vol. 2,"['CD', 'Reissue']","['Sony Music', 'Sony Music Entertainment']",['Rock'],"['Art Rock', 'Synth-pop']","{'want': 1, 'have': 12}"
1506,2019,13921327,Lucas Daniel Tomáz de Aquino - The Synthwave Concert,"['CD', 'EP']","['Lucas Daniel Tomáz de Aquino', 'Pirate Recs']",['Electronic'],"['Synth-pop', 'New Age']","{'want': 0, 'have': 1}"
1507,2019,13442610,Kompromat (2) - Traum Und Existenz,"['CD', 'Album']","['Clivage Music', 'Clivage Music', 'Clivage Music', 'Citizen Records', 'Citizen Records', '!K7', 'Strictly Confidential', 'Universal Publishing', 'Four Manufacturing Services', 'Sony DADC']","['Electronic', 'Pop']","['Electroclash', 'Synth-pop', 'EBM']","{'want': 55, 'have': 199}"
1508,2019,13774889,Lexx - Cosmic Shift,"['Cassette', 'Album', 'Limited Edition']","['Phantom Island', 'Lexx Music', 'Powerplay Studios']","['Electronic', 'Reggae', 'Funk / Soul', 'Pop']","['Downtempo', 'Dub', 'Neo Soul', 'Synth-pop']","{'want': 21, 'have': 11}"
1509,2019,13551453,Krister Linder - Across The Never,"['CD', 'Album']","['Ghostfriend', 'Glaus Haus Studios', 'Cosmos Mastering']",['Electronic'],"['Downtempo', 'Synth-pop', 'Ambient']","{'want': 7, 'have': 28}"
1510,2019,14387764,The Fantastic Plastics - Malfunction,"['CD', 'Album']",['Not On Label (The Fantastic Plastics Self-released)'],"['Electronic', 'Rock', 'Pop']","['New Wave', 'Synth-pop']","{'want': 2, 'have': 8}"
1511,2019,22549193,Grayshot - Surface,"['CD', 'Album']",['Not On Label (Grayshot Self-released)'],"['Electronic', 'Rock', 'Pop']","['Synth-pop', 'Alternative Rock']","{'want': 1, 'have': 1}"
1512,2019,13840487,La Prohibida - Ruido,"['CD', 'Album']","['Ultra Discos', 'La Maestà', 'Robin Groove Studio']","['Electronic', 'Pop']","['Synth-pop', 'Italo-Disco']","{'want': 23, 'have': 80}"
1513,2019,14146031,Mad At The World - Hope,"['CD', 'Album']","['Retroactive Records', ""Collector's Edition Retroactive Records"", 'Hindenburg Records', 'Hindenburg Records']","['Electronic', 'Rock', 'Pop']","['Electro', 'Synth-pop', 'Techno']","{'want': 15, 'have': 39}"
1514,2019,20795380,Vök - In The Dark,"['CD', 'Album']","['No Paper Records', 'Vök', 'Vök', 'Nettwerk Music Group', 'The Mews Recording Studios', 'Studio Skerpla']","['Electronic', 'Pop']","['Electro', 'Synth-pop', 'IDM']","{'want': 5, 'have': 15}"
1515,2019,34800239,La Governante - Italian Beauty,"['CD', 'Album']","['La Fabbrica', 'A1 Entertainment', 'XXXV', 'Eleven Mastering, Varese', 'Opengate Studio, Palagonia (CT)', 'Opengate Studio, Palagonia (CT)']",['Electronic'],"['New Wave', 'Synth-pop']","{'want': 0, 'have': 1}"
1516,2019,14550860,Bon Entendeur - Aller - Retour,"['CD', 'Album']","['Columbia', 'Sony Music', 'Sony Music Entertainment France S.A.S.', 'Sony Music Entertainment International Services GmbH', 'Sony Music Entertainment France S.A.S.', 'Sony Music Entertainment France S.A.S.', 'MPO', 'MPO', 'MPO', 'MPO', 'Éditions Hortensia', 'Alter K', 'ASTT Publishing', 'Editions Louis Chedid', 'Publications Francis Day', 'Editions Beuscher Arpège', 'Editions French Flair', 'Editions Musicales Alpha', 'Les Productions France Étoile', 'Warner Chappell Music France', 'Budde Music France', 'Éditions Caravelle', 'Velours And Chords Studio', 'Studios Ferber', 'Translab']",['Electronic'],"['Ambient', 'Disco', 'Synth-pop']","{'want': 17, 'have': 96}"
1517,2019,13675664,Hayden Thorpe - Diviner,"['CD', 'Album']",['Domino'],"['Electronic', 'Pop']","['Ambient', 'Ballad', 'Synth-pop']","{'want': 19, 'have': 82}"
1518,2019,14058699,Karin Ström - Till Allt Som Varit Dött,"['Vinyl', 'LP']",['Datadamen Records'],['Electronic'],"['Downtempo', 'Synth-pop']","{'want': 1, 'have': 23}"
1519,2019,13364796,Scott Gilmore (3) - Two Roomed Motel,"['Vinyl', 'LP']",['Crammed Discs'],['Electronic'],"['Leftfield', 'Synth-pop']","{'want': 29, 'have': 39}"
1520,2019,14204217,Aircraft (13) - Sideways / Backwards,"['Vinyl', 'LP']",['Feeding Tube Records'],['Electronic'],"['Experimental', 'Synth-pop']","{'want': 8, 'have': 30}"
1521,2019,25637689,Paco Miranda - Chiquitito,"['CD', 'EP', 'Promo', 'Stereo']",['Not On Label'],"['Electronic', 'Pop']","['Synth-pop', 'Dance-pop', 'Indie Pop']","{'want': 0, 'have': 0}"
1522,2019,14818957,Bliss Nova - Going Places,"['Vinyl', 'LP', 'Album']",['Not On Label (Bliss Nova Self-released)'],['Electronic'],"['Synth-pop', 'Vaporwave']","{'want': 1, 'have': 11}"
1523,2019,13912276,G A U S S - Heartbeat,"['Vinyl', 'LP', 'Stereo']",['Not On Label'],"['Electronic', 'Pop']","['Ambient', 'Synth-pop']","{'want': 0, 'have': 10}"
1524,2019,14351486,Cyndi Lauper - She's So Unusual,"['Vinyl', 'LP', 'Album', 'Reissue']",['We Are Vinyl'],"['Electronic', 'Rock']","['Pop Rock', 'Synth-pop']","{'want': 161, 'have': 1039}"
1525,2019,13636548,Youryoungbody - Devotion,"['Vinyl', 'LP', 'Album']","['Not On Label (Youryoungbody Self-released)', 'Third Man Pressing']",['Electronic'],"['Darkwave', 'Synth-pop']","{'want': 3, 'have': 30}"
1526,2019,14003644,Georgia* - Started Out,"['Vinyl', '12""', 'Single']",['Domino'],"['Electronic', 'Pop']","['Synth-pop', 'House']","{'want': 0, 'have': 0}"
1527,2019,13787071,Lust For Youth - Lust For Youth,"['Vinyl', 'LP', 'Album']","['Sacred Bones Records', 'Bonati Mastering']","['Electronic', 'Pop']","['Synth-pop', 'Darkwave']","{'want': 59, 'have': 158}"
1528,2019,14891633,The Last Sound - Outer Raidio 2,"['Cassette', 'Album', 'Numbered']",['Fort Evil Fruit'],"['Electronic', 'Rock', 'Pop']","['Experimental', 'Prog Rock', 'Psychedelic Rock', 'Synth-pop']","{'want': 4, 'have': 10}"
1529,2019,13219500,Perfume (2) - Future Pop ,"['Vinyl', '12""', '45 RPM', 'Album']","['Universal Music', 'Perfume Records', 'Amuse']","['Electronic', 'Pop']","['Synth-pop', 'J-pop']","{'want': 87, 'have': 104}"
1530,2019,14193192,a-ha - Minor Earth | Major Sky,"['Vinyl', 'LP', 'Album', 'Reissue', 'Remastered']","['Rhino Records', 'Warner Music Central Europe', 'Warner Music Group Germany Holding GmbH', 'Warner Music Group Germany Holding GmbH', 'Warner Music Group', 'Swinglong Ltd.', 'Swinglong Ltd.', 'Rhino Entertainment Company', 'Capitol Mastering', 'Optimal Media GmbH', 'Reservoir Media Management', 'The Alabaster Room', 'Rainbow Studio', 'Lydlab', 'Boogie Park Studio', 'D2 Mastering']","['Electronic', 'Rock', 'Pop']","['Synth-pop', 'Pop Rock']","{'want': 388, 'have': 1692}"
1531,2019,14187057,Prefab Sprout - Jordan: The Comeback,"['Vinyl', 'LP', 'Album', 'Reissue', 'Remastered']","['Kitchenware Records', 'Columbia', 'Sony Music', 'Sony Music Entertainment', 'CBS United Kingdom Ltd.', 'Sony Music Entertainment UK Limited', 'Sony Music Entertainment UK Limited', 'Sony/ATV Music Publishing Ltd.', 'Alchemy Mastering', 'MPO']","['Electronic', 'Rock', 'Pop']","['Pop Rock', 'Synth-pop']","{'want': 277, 'have': 1118}"
1532,2019,13467793,Noel Kemper / La Gloira - Noel Kemper / La Gloira,"['Cassette', 'Limited Edition', 'Numbered', 'Special Edition']","['Not On Label (Noel Kemper Self-released)', 'Not On Label (La Gloira Self-released)', 'Carlstad Studios', 'Carlstad Studios', 'Carlstad Studios', 'Ritmo y Compás Studios']","['Electronic', 'Rock', 'Pop']","['Experimental', 'Alternative Rock', 'Synth-pop']","{'want': 1, 'have': 6}"
1533,2019,14403555,NNHMN - Church Of No Religion,"['Cassette', 'Album', 'Limited Edition']",['K-Dreams Records'],['Electronic'],"['Synthwave', 'Electro', 'Tribal', 'Synth-pop', 'Techno']","{'want': 19, 'have': 17}"
1534,2019,14750748,Jaakko Eino Kalevi - Dissolution,"['CD', 'Mini-Album', 'Promo']","['Weird World', 'Weird World Record Co.', 'Domino Recording Co. Ltd.', 'Domino Recording Co. Ltd.', 'Domino Publishing Co. Ltd.', 'Nadel Eins Studio', 'Noko Ana', ""Igge's World""]","['Electronic', 'Pop']","['Synth-pop', 'Indie Pop', 'Leftfield']","{'want': 5, 'have': 1}"
1535,2019,14293992,Double Take (2) - When You Said Hello,"['CD', 'Compilation', 'Unofficial Release']","['Best Choice', 'ZW Sound']",['Electronic'],"['Synth-pop', 'Eurobeat', 'Dance-pop']","{'want': 12, 'have': 23}"
1536,2019,14301830,Max Barskih* - Лучшее,"['CD', 'Compilation', 'Unofficial Release']","['Not On Label (Макс Барских)', 'ООО «Топ Саунд»', 'ООО «Топ Саунд»', 'ООО ""МасПласт""', 'ЗАО ""Химера Мьюзик""']","['Electronic', 'Pop']","['Europop', 'Dance-pop', 'Synth-pop']","{'want': 4, 'have': 3}"
1537,2019,21824110,Broods - Don't Feed The Pop Monster,"['Vinyl', 'LP', 'Album', 'Stereo']","['Island Records Australia', 'Universal Music Australia', 'Dryden Street Limited', 'Dryden Street Limited', 'Universal Music Australia', 'Universal Music Australia']","['Electronic', 'Pop']","['Synth-pop', 'Indie Pop']","{'want': 13, 'have': 16}"
1538,2019,14377671,Sparks - Past Tense (The Best Of Sparks),"['Vinyl', 'LP', 'Compilation', 'Remastered']","['BMG', 'BMG Rights Management (UK) Limited', 'BMG Rights Management (UK) Limited', 'BMG Rights Management (UK) Limited', 'D2 Mastering']","['Electronic', 'Rock', 'Pop']","['Pop Rock', 'Synth-pop']","{'want': 165, 'have': 1393}"
1539,2019,24286136,Giorgio Moroder - Innovisions,"['CD', 'Album', 'Limited Edition', 'Reissue', 'Remastered', 'Unofficial Release']","['Premium Series', 'Premium Series GmbH']",['Electronic'],"['Synth-pop', 'Disco']","{'want': 20, 'have': 7}"
1540,2019,14448994,Tristesse Loyal - Tristesse Loyal,"['Cassette', 'EP', 'Limited Edition', 'Numbered', 'Stereo']",['DEATH DISCO Music & Zines'],['Electronic'],"['Minimal', 'Darkwave', 'Synthwave', 'Synth-pop']","{'want': 5, 'have': 11}"
1541,2019,14428830,Leger Des Heils - Sub Specie Aeternitatis,"['Cassette', 'Compilation', 'Limited Edition', 'Numbered', 'Reissue']","['Steinklang Industries', 'Leger Des Heils', 'Steinklang Tape Series']",['Electronic'],"['Modern Classical', 'Synth-pop', 'Neofolk']","{'want': 18, 'have': 21}"
1542,2019,14053254,Various - Synthesizer Music On Tape,"['Cassette', 'Album', 'Compilation']",['Harami Tapes'],['Electronic'],"['Minimal', 'New Wave', 'Synth-pop', 'Synthwave', 'EBM']","{'want': 12, 'have': 35}"
1543,2019,13564846,Leger Des Heils - Memoria,"['Cassette', 'Album', 'Limited Edition', 'Numbered', 'Reissue']","['Steinklang Industries', 'Steinklang Tape Series']","['Electronic', 'Rock']","['Modern Classical', 'Synth-pop', 'Neofolk']","{'want': 16, 'have': 20}"
1544,2019,13633212,Reflection (16) - Umbra,"['CD', 'Album', 'Stereo', 'File', 'FLAC', 'MP3', 'Album', 'Stereo']",['Nordhausen Schallplatten'],['Electronic'],"['Synth-pop', 'Electro']","{'want': 3, 'have': 11}"
1545,2019,23528402,Lilly Wood And The Prick* - Shadows,"['Vinyl', 'LP', 'Album', 'Reissue']","['Choke Industry', 'Cinq 7', 'Wagram Music', 'Cinq 7', 'Wagram Music', 'Choke Industry', 'Choke Industry']",['Pop'],"['Synth-pop', 'Indie Pop']","{'want': 7, 'have': 9}"
1546,2019,14413758,Simple Minds - Cry,"['Vinyl', 'LP', 'Album', 'Reissue']","['Demon Records', 'MindMood', 'Demon Music Group Ltd.', 'Simple Minds Ltd.', 'Demon Music Group Ltd.', 'Demon Records', 'GZ Media']","['Electronic', 'Rock']","['Pop Rock', 'Synth-pop']","{'want': 97, 'have': 266}"
1547,2019,13656859,Sandra Kolstad - Burning Love,"['Vinyl', 'LP', 'Limited Edition']",['Nordic Records'],"['Electronic', 'Pop']","['Indie Pop', 'Synth-pop']","{'want': 11, 'have': 23}"
1548,2019,13059778,Mort-Moi - Don't Desire Me,"['Vinyl', '7""', '45 RPM']","['Rundgång Rekords', 'PrettyMess Lab', 'PrettyMess Lab', 'MPO']",['Electronic'],"['Synth-pop', 'Darkwave']","{'want': 22, 'have': 62}"
1549,2019,17002572,DIE GROBEN FETTEN* - Steril & Scheiße,"['Vinyl', 'LP', 'Limited Edition']",['Not On Label'],"['Electronic', 'Rock']","['Synth-pop', 'Punk']","{'want': 0, 'have': 4}"
1550,2019,12901393,Endgames - Building Beauty,"['CD', 'Album', 'Limited Edition', 'Reissue', 'Remastered', 'Unofficial Release']",['VR'],['Electronic'],"['Synth-pop', 'Disco']","{'want': 95, 'have': 38}"
1551,2019,13633212,Reflection (16) - Umbra,"['CD', 'Album', 'Stereo', 'File', 'FLAC', 'MP3', 'Album', 'Stereo']",['Nordhausen Schallplatten'],['Electronic'],"['Synth-pop', 'Electro']","{'want': 3, 'have': 11}"
1552,2019,20618254,IX reflections - Fade in the Dark,"['Cassette', 'Single', 'Limited Edition']",['Not On Label (IX Reflections Self-released)'],"['Electronic', 'Rock']","['Coldwave', 'Darkwave', 'Post-Punk', 'Synth-pop']","{'want': 0, 'have': 1}"
1553,2019,13395777,Maskara (7) - A Visitor,"['Cassette', 'Album', 'Limited Edition']",['agony klub'],"['Electronic', 'Rock']","['Abstract', 'Experimental', 'Rhythmic Noise', 'Synth-pop']","{'want': 1, 'have': 5}"
1554,2019,15714909,Fatamorgana (3) - Terra Alta,"['Vinyl', 'LP', 'Album', 'Repress']",['La Vida Es Un Mus'],['Electronic'],"['Minimal', 'Synth-pop']","{'want': 41, 'have': 37}"
1555,2019,13484235,WORLD BRAIN - Peer 2 Peer,"['Vinyl', 'LP', 'Album', 'Stereo']",['Mansions and Millions'],"['Electronic', 'Pop']","['Synth-pop', 'Indie Pop']","{'want': 90, 'have': 109}"
1556,2019,13352811,Swazi Gold - Jehovah's Whispers,"['Vinyl', 'LP', 'Mini-Album']","['Research Records', 'Research Records', 'Research Records']","['Electronic', 'Rock', 'Pop']","['Indie Pop', 'Synth-pop']","{'want': 31, 'have': 53}"
1557,2019,14413256,Madeon - All My Friends,"['Vinyl', '7""', 'Limited Edition']",['Columbia'],['Electronic'],"['Dance-pop', 'Synth-pop']","{'want': 6, 'have': 0}"
1558,2019,19655764,Lucio Battisti - Don Giovanni,"['Vinyl', 'LP', 'Album', 'Remastered']","['Sony Music', 'Lucio Battisti In Vinile']","['Electronic', 'Rock']","['Pop Rock', 'Synth-pop']","{'want': 21, 'have': 18}"
1559,2019,13886822,Cyndi Lauper - She's So Unusual,"['Vinyl', 'LP', 'Album', 'Reissue']","['Portrait', 'Legacy', 'Portrait', 'Legacy', 'Epic', 'Sony Music Entertainment', 'Epic Records', 'Epic Records', 'Barnes & Noble', 'Sterling Sound', 'MPO']","['Electronic', 'Rock']","['Pop Rock', 'Synth-pop']","{'want': 237, 'have': 291}"
1560,2019,14105369,"Lord & Eight, Kafeeno - Where Are You","['CD', 'EP', 'Maxi-Single']",['Cherry Pepper Music'],"['Electronic', 'Funk / Soul', 'Pop']","['Dance-pop', 'Soul', 'Synth-pop']","{'want': 0, 'have': 0}"
1561,2019,13564846,Leger Des Heils - Memoria,"['Cassette', 'Album', 'Limited Edition', 'Numbered', 'Reissue']","['Steinklang Industries', 'Steinklang Tape Series']","['Electronic', 'Rock']","['Modern Classical', 'Synth-pop', 'Neofolk']","{'want': 16, 'have': 20}"
1562,2019,13467793,Noel Kemper / La Gloira - Noel Kemper / La Gloira,"['Cassette', 'Limited Edition', 'Numbered', 'Special Edition']","['Not On Label (Noel Kemper Self-released)', 'Not On Label (La Gloira Self-released)', 'Carlstad Studios', 'Carlstad Studios', 'Carlstad Studios', 'Ritmo y Compás Studios']","['Electronic', 'Rock', 'Pop']","['Experimental', 'Alternative Rock', 'Synth-pop']","{'want': 1, 'have': 6}"
1563,2019,14750748,Jaakko Eino Kalevi - Dissolution,"['CD', 'Mini-Album', 'Promo']","['Weird World', 'Weird World Record Co.', 'Domino Recording Co. Ltd.', 'Domino Recording Co. Ltd.', 'Domino Publishing Co. Ltd.', 'Nadel Eins Studio', 'Noko Ana', ""Igge's World""]","['Electronic', 'Pop']","['Synth-pop', 'Indie Pop', 'Leftfield']","{'want': 5, 'have': 1}"
1564,2019,13533800,Various - In The Dark Again 11,"['Vinyl', '12""', '33 ⅓ RPM']",['In The Dark Again'],['Electronic'],"['Electro', 'Synth-pop']","{'want': 63, 'have': 29}"
1565,2019,12863054,La Batterie - Let There Be Drums,"['Vinyl', '12""', '33 ⅓ RPM']","['Kalahari Oyster Cult', 'Record Industry', 'The Exchange Vinyl', 'One Eye Witness', 'Kalahari Oyster Tribe']",['Electronic'],"['Tribal', 'Synth-pop']","{'want': 395, 'have': 294}"
1566,2019,17815534,Marie Davidson - Chasing The Light,"['Vinyl', '12""', 'White Label']",['Make It Rain Records'],['Electronic'],"['Synth-pop', 'Techno']","{'want': 193, 'have': 18}"
1567,2019,14428830,Leger Des Heils - Sub Specie Aeternitatis,"['Cassette', 'Compilation', 'Limited Edition', 'Numbered', 'Reissue']","['Steinklang Industries', 'Leger Des Heils', 'Steinklang Tape Series']",['Electronic'],"['Modern Classical', 'Synth-pop', 'Neofolk']","{'want': 18, 'have': 21}"
1568,2019,14891633,The Last Sound - Outer Raidio 2,"['Cassette', 'Album', 'Numbered']",['Fort Evil Fruit'],"['Electronic', 'Rock', 'Pop']","['Experimental', 'Prog Rock', 'Psychedelic Rock', 'Synth-pop']","{'want': 4, 'have': 10}"
1569,2019,14818957,Bliss Nova - Going Places,"['Vinyl', 'LP', 'Album']",['Not On Label (Bliss Nova Self-released)'],['Electronic'],"['Synth-pop', 'Vaporwave']","{'want': 1, 'have': 11}"
1570,2019,13912276,G A U S S - Heartbeat,"['Vinyl', 'LP', 'Stereo']",['Not On Label'],"['Electronic', 'Pop']","['Ambient', 'Synth-pop']","{'want': 0, 'have': 10}"
1571,2019,14793761,The Postal Service - Give Up,"['Vinyl', 'LP', 'Album', 'Reissue', 'Remastered']","['Sub Pop', 'Sub Pop Records', 'Sub Pop Records', 'The Hall Of Justice', 'Computerworld, Seattle, WA', 'Dying Songs, Los Angeles, CA', 'Dying Songs, Los Angeles, CA', 'Computerworld, Seattle, WA', 'The Lodge, New York', 'Record Technology Incorporated', 'Dying Songs', ""Where I'm Calling From Music""]","['Electronic', 'Pop']","['Synth-pop', 'Indie Pop']","{'want': 523, 'have': 4342}"
1572,2019,14433536,AURORA (16) - Infections Of A Different Kind (Step 1),"['Vinyl', 'LP', 'Album', 'Limited Edition']","['Petroleum Records', 'Petroleum Records', 'Petroleum Records']","['Electronic', 'Pop', 'Folk, World, & Country']","['Synth-pop', 'Indie Pop']","{'want': 723, 'have': 195}"
1573,2019,14338902,Twins (15) - New Cold Dream,"['Vinyl', 'LP', 'Limited Edition']",['2MR'],"['Electronic', 'Rock']","['Synth-pop', 'Darkwave']","{'want': 36, 'have': 71}"
1574,2019,14117476,Ant Antic - Whoop!,"['Vinyl', '12""', 'EP']","['Whoop!', 'Alpha Mastering']","['Electronic', 'Pop']","['Synth-pop', 'Experimental']","{'want': 2, 'have': 13}"
1575,2019,13752735,Marshmello (2) Ft. Chvrches - Here With Me,"['Vinyl', '7""', '45 RPM', 'Limited Edition']","['Joytime Collective', 'Republic Records', 'Glassnote', 'UMG Recordings, Inc.', 'Universal Music Publishing Ltd.', 'Universal Music Distribution', 'Joytime Collective', 'Joytime Collective', 'Marshmellow Music', 'Kobalt Music Publishing', 'Rokstone Music Ltd.', 'Joytime Studios', 'Demifugue Mastering', 'Urban Outfitters']",['Electronic'],"['Dance-pop', 'Synth-pop']","{'want': 239, 'have': 419}"
1576,2019,14266402,El Columpio Asesino - Huir,"['Vinyl', '7""', 'Single Sided', 'Limited Edition']","['Oso Polita', 'Oso Polita', 'El Columpio Asesino']","['Electronic', 'Pop']","['Indie Pop', 'Synth-pop']","{'want': 17, 'have': 85}"
1577,2019,25637689,Paco Miranda - Chiquitito,"['CD', 'EP', 'Promo', 'Stereo']",['Not On Label'],"['Electronic', 'Pop']","['Synth-pop', 'Dance-pop', 'Indie Pop']","{'want': 0, 'have': 0}"
1578,2019,13945608,Queen - Hot Space,"['Vinyl', 'LP', 'Album', 'Reissue', 'Remastered']","['Virgin EMI Records', 'Queen The Vinyl Collection', 'Queen Productions Ltd.', 'Queen Productions Ltd.', 'Universal International Music B.V.', 'Universal International Music B.V.', 'De Agostini Publishing Italia S.p.A.', 'DeAGOSTINI Japan']","['Electronic', 'Rock', 'Funk / Soul', 'Pop']","['Pop Rock', 'Synth-pop']","{'want': 245, 'have': 51}"
1579,2019,16299524,Leger Des Heils - Sub Specie Aeternitatis,"['Cassette', 'Compilation', 'Limited Edition', 'Misprint', 'Reissue']","['Steinklang Industries', 'Leger Des Heils', 'Steinklang Tape Series']",['Electronic'],"['Modern Classical', 'Synth-pop', 'Neofolk']","{'want': 9, 'have': 6}"
1580,2019,15070508,Jordan Asfari - Jordan Asfari,"['Cassette', 'Limited Edition']","['Anti-Everything', 'SEABA Media']","['Electronic', 'Rock']","['Experimental', 'Industrial', 'Synth-pop', 'Abstract', 'New Wave']","{'want': 5, 'have': 3}"
1581,2019,14053254,Various - Synthesizer Music On Tape,"['Cassette', 'Album', 'Compilation']",['Harami Tapes'],['Electronic'],"['Minimal', 'New Wave', 'Synth-pop', 'Synthwave', 'EBM']","{'want': 12, 'have': 35}"
1582,2019,13484130,"Various - Now, That's What I Call Music II","['CD', 'Compilation', 'Reissue', 'Remastered']","['Sony Music', 'Universal Music On Demand', 'Sony Music', 'Universal Music On Demand', ""Now That's What I Call Music!"", ""Now That's What I Call Music Llp"", ""Now That's What I Call Music Llp"", 'Arvato', 'Arvato']","['Electronic', 'Rock', 'Pop']","['Pop Rock', 'Synth-pop', 'Vocal']","{'want': 78, 'have': 700}"
1583,2019,14448994,Tristesse Loyal - Tristesse Loyal,"['Cassette', 'EP', 'Limited Edition', 'Numbered', 'Stereo']",['DEATH DISCO Music & Zines'],['Electronic'],"['Minimal', 'Darkwave', 'Synthwave', 'Synth-pop']","{'want': 5, 'have': 11}"
1584,2019,13299740,Stillhound - Stillhound,"['Vinyl', 'LP', 'Album']","['Lost Oscillation', 'Oscillation Studios', 'Precise Mastering']","['Electronic', 'Pop']","['Downtempo', 'Synth-pop']","{'want': 0, 'have': 10}"
1585,2019,14244985,Rubin Et Le Paradoxe - X Raisons,"['Vinyl', '12""', 'EP']","[""Her Majesty's Ship"", '[PIAS]', 'Tech Noir', 'Tech Noir', ""Her Majesty's Ship"", '[PIAS] France']","['Electronic', 'Pop']","['Chanson', 'Synth-pop']","{'want': 4, 'have': 7}"
1586,2019,14178399,Various - Cold War On The Rocks – Disco And Electronic Music From Finland 1980–1991,"['Vinyl', 'LP', 'Compilation']",['Svart Records'],"['Electronic', 'Funk / Soul']","['Synth-pop', 'Disco']","{'want': 155, 'have': 207}"
1587,2019,13325015,Xeno & Oaklander* - Hypnos,"['Vinyl', 'LP', 'Album']","['Dais Records', 'Dais Records', 'Dais Records']",['Electronic'],"['Synth-pop', 'Minimal']","{'want': 93, 'have': 204}"
1588,2019,13492140,Flavien Berger - Contrebande 01. Le Disque De Noël,"['Vinyl', 'LP', 'Mixtape']",['Pan European Recording'],['Electronic'],"['Abstract', 'Synth-pop']","{'want': 70, 'have': 184}"
1589,2019,13523217,TR/ST* - The Destroyer Part One,"['Vinyl', 'LP', 'Album']","['Royal Mountain Records', 'Royal Mountain Records', 'Royal Mountain Records', 'Royal Mountain Records', 'GZ Media', 'Sterling Sound Edgewater, NJ']",['Electronic'],"['Darkwave', 'Synth-pop']","{'want': 114, 'have': 133}"
1590,2019,29876743,Alma Forrer - L'année du loup ,"['Vinyl', 'LP', 'Album']",['BMG'],"['Electronic', 'Pop', 'Folk, World, & Country']","['Synth-pop', 'Ballad']","{'want': 0, 'have': 5}"
1591,2019,15807996,矢野顕子* - 峠のわが家,"['Vinyl', 'LP', 'Album', 'Reissue']","['Great Tracks', 'Sony Music Direct (Japan) Inc.']","['Electronic', 'Jazz', 'Rock']","['Pop Rock', 'Synth-pop']","{'want': 33, 'have': 25}"
1592,2019,14209752,Cyndi Lauper - She's So Unusual,"['Vinyl', 'LP', 'Album', 'Reissue']","['Portrait', 'Sony Music Labels Inc.']","['Electronic', 'Rock']","['Pop Rock', 'Synth-pop']","{'want': 216, 'have': 48}"
1593,2019,14950989,U2 - Pop,"['CD', 'Album', 'Reissue', 'Stereo']","['Island Records', 'USM Japan', 'Universal Music LLC', 'Universal Music LLC', 'Island Records', 'PolyGram International Music B.V.', 'U2来日記念キャンペーン']","['Electronic', 'Rock']","['Pop Rock', 'Synth-pop', 'Experimental']","{'want': 41, 'have': 23}"
1594,2019,14374039,Various - Now That's What I Call Music 4,"['CD', 'Album', 'Compilation', 'Reissue']","['Sony Music', 'Universal Music On Demand', 'Sony Music', 'Universal Music On Demand', ""Now That's What I Call Music!"", ""Now That's What I Call Music Llp"", ""Now That's What I Call Music Llp""]","['Electronic', 'Rock', 'Pop']","['Pop Rock', 'Synth-pop', 'Vocal']","{'want': 95, 'have': 612}"
1595,2019,14584244,Bert & Friends* - Supr,"['Vinyl', 'LP', 'Album']","['Not On Label', 'Albert Romanutti', 'Albert Romanutti']","['Electronic', 'Pop']","['Bubblegum', 'Synth-pop']","{'want': 20, 'have': 61}"
1596,2019,13309729,Dido - Still On My Mind,"['Vinyl', 'LP', 'Album']","['BMG', 'Dido', 'Dido', 'BMG Rights Management (UK) Limited', 'Universal Music', 'BMG Publishing', 'Sony ATV', 'Primary Wave', 'Concorde Music', 'Copyright Control', 'Sentric Music', 'Warp Publishing', 'RAK Studios', 'Abbey Road Studios', 'Black Saloon Studios', 'Philosophers Barn', 'Abbey Road Studios', 'Optimal Media GmbH', 'BMG']","['Electronic', 'Pop']","['Downtempo', 'Synth-pop']","{'want': 178, 'have': 1716}"
1597,2019,13606610,The Ballet - Matchy Matchy,"['Vinyl', 'LP', 'Album', 'Limited Edition']","['Fika Recordings', 'Tenure Tracks', 'Soup Studio']",['Rock'],"['Indie Pop', 'Synth-pop']","{'want': 7, 'have': 90}"
1598,2019,35180989,Perfume (2) - Future Pop,"['Vinyl', '12""', '45 RPM', 'Album']","['Universal Music', 'Perfume Records']","['Electronic', 'Pop']","['Synth-pop', 'J-pop']","{'want': 1, 'have': 1}"
