,year,id,artist and album name,release format,label,genre,subgenre,wants and haves
4629,2021,21591646,Various - Fetenhits - 25 Years,"['CD', 'Compilation']","['Polystar', 'Universal Music', 'Fetenhits', 'Universal Music GmbH', 'Universal Music GmbH']","['Electronic', 'Hip Hop', 'Rock', 'Funk / Soul', 'Pop']","['Pop Rock', 'New Wave', 'Alternative Rock', 'Disco', 'Acid House', 'Soul', 'Synth-pop', 'Rock & Roll', 'House', 'Nu Metal', 'Electro House', 'Synthwave', 'Indie Pop', 'Pop Rap']","{'want': 11, 'have': 29}"
4630,2021,19575307,Pedazo De Carne Con Ojo - Dun Dun,"['Vinyl', '12""', '45 RPM', 'Album', 'Limited Edition']","['Citrus City Records', 'Well Made Music', 'Softwax Record Pressing']","['Electronic', 'Hip Hop', 'Pop']","['Experimental', 'Indie Pop', 'Leftfield', 'Abstract', 'Glitch Hop']","{'want': 3, 'have': 14}"
4631,2021,17835484,Various - MNM Big Hits - 2021 Vol.1,"['CD', 'Compilation']","['Universal Music Belgium', 'MNM Big Hits', 'Universal Music Belgium', 'Universal Music Belgium', 'Little Major Productions', 'Sony DADC', 'Sony DADC']","['Electronic', 'Hip Hop', 'Funk / Soul', 'Pop']","['Dance-pop', 'Eurodance', 'Pop Rap', 'House', 'Europop', 'Trap', 'Vocal', 'Synth-pop', 'Indie Pop', 'Tropical House', 'RnB/Swing', 'UK Garage', 'Drum n Bass', 'Deep House']","{'want': 10, 'have': 21}"
4632,2021,21356923,Sweet Gum Tree - Silvatica,"['Vinyl', 'LP', 'Album']",['Dreamy Bird'],"['Electronic', 'Rock', 'Pop', 'Folk, World, & Country']","['Art Rock', 'Folk Rock', 'Indie Pop', 'New Wave', 'Pop Rock', 'Shoegaze']","{'want': 2, 'have': 14}"
4633,2021,17830261,"macseal - Yeah, No, I Know","['Vinyl', 'LP', 'Single Sided', 'EP', 'Etched', 'Reissue']",['Counter Intuitive Records'],"['Rock', 'Pop']","['Math Rock', 'Emo', 'Pop Punk', 'Indie Rock']","{'want': 40, 'have': 55}"
4634,2021,17819413,"Macseal - Yeah, No, I Know","['Vinyl', 'LP', 'Single Sided', 'Etched', 'Reissue', 'Stereo']","['Counter Intuitive Records', 'The Metal Shop', 'The Metal Shop', 'GZ Media']","['Rock', 'Pop']","['Math Rock', 'Emo', 'Pop Punk', 'Indie Rock']","{'want': 66, 'have': 228}"
4635,2021,30812739,Choir Boy (2) - Passive With Desire,"['Vinyl', 'LP', 'Album', 'Reissue', 'Repress', 'Test Pressing']",['Dais Records'],['Rock'],"['Indie Rock', 'Dream Pop', 'Lo-Fi', 'Shoegaze']","{'want': 7, 'have': 2}"
4636,2021,21631183,Wolfgang Pérez - Who Cares Who Cares,"['Vinyl', 'LP', 'Album']",['Fun In The Church'],"['Jazz', 'Rock', 'Pop']","['Psychedelic Rock', 'Indie Pop', 'Soul-Jazz', 'Easy Listening']","{'want': 4, 'have': 19}"
4637,2021,33829830,John Grant - Boy From Michigan,"['Vinyl', 'LP', 'Album', 'Test Pressing', 'White Label']","['Bella Union', 'GZ Media']","['Electronic', 'Rock', 'Pop']","['Art Rock', 'Indie Rock', 'Leftfield', 'Synth-pop']","{'want': 0, 'have': 2}"
4638,2021,21082900,Constant Smiles - Paragons,"['Vinyl', 'LP', 'Album', 'Club Edition', 'Limited Edition', 'Numbered']","['Sacred Bones Records', 'Sacred Bones Record Society', ""Gary's Electric Studio"", 'Circular Ruin', 'The Void, Amenia, New York', 'Bonati Mastering']",['Rock'],"['Indie Rock', 'Dream Pop', 'Lo-Fi', 'Shoegaze']","{'want': 23, 'have': 75}"
4639,2021,20554342,The Striped Bananas - Dreams Upon the Mast,"['Vinyl', 'LP', 'Stereo']",['Cosmic Sunshine Records'],['Rock'],"['Psychedelic Rock', 'Garage Rock', 'Power Pop', 'Indie Rock']","{'want': 5, 'have': 23}"
4640,2021,19055719,Various - Rock In Gwada Volume 1,"['CD', 'Compilation']",['Bokit Production'],['Rock'],"['Punk', 'Hard Rock', 'Stoner Rock', 'Rock & Roll', 'Indie Rock', 'Pop Rock', 'Britpop']","{'want': 3, 'have': 7}"
4641,2021,21220522,Current Joys - Wild Heart,"['Vinyl', 'LP', 'Album', 'Limited Edition', 'Remastered']",['Not On Label (Current Joys Self-released)'],['Rock'],"['Lo-Fi', 'Jangle Pop', 'Dream Pop', 'Post-Punk', 'Indie Rock']","{'want': 625, 'have': 311}"
4642,2021,24866828,Wayne Ray Chavis - Lil Country Church,['CD'],"['Wayraycha Entertainment', 'Wayraycha Entertainment', 'Wayraycha Entertainment']","['Rock', 'Blues', 'Pop', 'Folk, World, & Country']","['Southern Rock', 'Country', 'Country Blues', 'Indie Pop', 'Rhythm & Blues', 'Vocal', 'Light Music', 'Soft Rock']","{'want': 0, 'have': 0}"
4643,2021,22741016,Patiri Patau - Für Immer Swoboda,"['Vinyl', 'LP', 'Album']",['Not On Label (Patiri Patau Self-released)'],"['Rock', 'Non-Music', 'Pop', 'Folk, World, & Country', 'Stage & Screen']","['Folk', 'Glam', 'Indie Pop', 'Cabaret', 'Comedy', 'Spoken Word']","{'want': 1, 'have': 7}"
4644,2021,21182179,Akedia (2) - Reborn,"['Vinyl', 'LP', 'Album']",['Broken Eggs Records'],"['Rock', 'Pop']","['Indie Rock', 'New Wave', 'Pop Rock', 'Post-Punk']","{'want': 1, 'have': 0}"
4645,2021,17379709,TOLEDO (7) - Jockeys Of Love,"['Vinyl', '12""', '33 ⅓ RPM', 'EP', 'Limited Edition', 'Stereo']",['Telefono'],['Rock'],"['Folk Rock', 'Indie Rock', 'Surf', 'Dream Pop']","{'want': 41, 'have': 232}"
4646,2021,20297419,"Superkick, 18th & Addison, Tidal Babes, Satin Puppets - ""Waldmania"" Mix 2021","['Vinyl', '7""', '33 ⅓ RPM', 'Limited Edition']","['Stay Free Recordings', 'GZ Media']","['Rock', 'Pop']","['Alternative Rock', 'Indie Rock', 'Post-Punk', 'Pop Punk', 'Power Pop']","{'want': 3, 'have': 2}"
4647,2021,20015725,Enter Shikari - Moratorium (Broadcasts From The Interruption),"['Vinyl', 'LP', 'Album', 'Compilation', 'Club Edition', 'Limited Edition']","['So Recordings', 'Ambush Reality', 'So Recordings', 'Silva Screen Records Ltd.', 'Universal Music Publishing Ltd.', 'RZO Music Ltd.', 'EMI Music Publishing Ltd.', 'Universal Music MGB Ltd.']","['Electronic', 'Rock']","['Indie Rock', 'Alternative Rock', 'Synth-pop', 'Acoustic']","{'want': 24, 'have': 156}"
4648,2021,19118044,Pete Yorn - Sings The Classics,"['Vinyl', 'LP', 'Album', 'Record Store Day', 'Limited Edition']","['Shelly Music', 'Boyletown Music', 'Boyletown Music', 'Shelly Music', 'Shelly Music', 'Rice and Beans Music', 'Songs Of Universal', 'Big Sky Music', 'Jobete Music, Inc.', 'Screen Gems-Columbia Music, Inc.', 'BMG Blue', 'BMG Platinum Songs US', 'BMG Bumblebee', 'Sony/ATV Tunes', 'Paul Simon Music', 'Songs of Universal, Inc.', 'Oakfield Avenue Music Ltd.', 'Sony ATV', 'Sony/ATV Harmony']","['Rock', 'Folk, World, & Country']","['Acoustic', 'Alternative Rock', 'Jangle Pop', 'Indie Rock']","{'want': 43, 'have': 527}"
4649,2021,26515727,TOLEDO (7) - Jockeys Of Love,"['Vinyl', '12""', '33 ⅓ RPM', 'EP', 'Limited Edition', 'Stereo']",['Not On Label'],['Rock'],"['Folk Rock', 'Indie Rock', 'Surf', 'Dream Pop']","{'want': 5, 'have': 29}"
4650,2021,20831770,The Zephyr Bones - Neon Body,"['Vinyl', 'LP', 'Limited Edition']",['La Castanya'],['Rock'],"['Alternative Rock', 'Indie Rock', 'Pop Rock', 'Psychedelic Rock']","{'want': 6, 'have': 27}"
4651,2021,23005451,ustochnuk* - POP TRIP,"['Vinyl', 'LP', 'Album', 'Stereo']",['❀USTO4NUK❀'],"['Hip Hop', 'Jazz', 'Rock', 'Funk / Soul', 'Pop']","['Indie Rock', 'Soul-Jazz', 'Pop Rock', 'RnB/Swing']","{'want': 17, 'have': 14}"
4652,2021,21386917,The Times - My Picture Gallery – The Artpop! Recordings,"['CD', 'Album', 'Reissue', 'Box Set', 'Compilation']","['Cherry Red', 'Key Production', 'TAKT', 'TAKT', 'TAKT', 'TAKT', 'TAKT', 'TAKT', 'The Wax Works']","['Rock', 'Pop']","['Mod', 'Psychedelic Rock', 'Garage Rock', 'Power Pop', 'Indie Rock']","{'want': 41, 'have': 160}"
4653,2021,18604357,Sagot* - Sagot,"['Vinyl', 'LP', 'Album', 'Stereo']","['Simone Records', 'Simone Records', 'Simone Records', 'Le Lab Mastering', 'Simone Records']","['Rock', 'Pop']","['Art Rock', 'Ethereal', 'Experimental', 'Dream Pop', 'Indie Rock']","{'want': 3, 'have': 27}"
4654,2021,22341199,The Zephyr Bones - Neon Body,"['Vinyl', 'LP', 'Limited Edition']",['La Castanya'],['Rock'],"['Alternative Rock', 'Indie Rock', 'Pop Rock', 'Psychedelic Rock']","{'want': 1, 'have': 11}"
4655,2021,26489903,Joe Fahey - February On Ice,"['Vinyl', 'LP', 'Album', 'Stereo']",['Rough Fish Music'],['Rock'],"['Indie Rock', 'Alternative Rock', 'Folk Rock', 'Jangle Pop']","{'want': 1, 'have': 1}"
4656,2021,19117675,Minty - Open Wide,"['Vinyl', 'LP', 'Reissue', 'Stereo']","['The state51 Conspiracy', 'Sugar Records Ltd.', 'The state51 Conspiracy', 'The state51 Conspiracy']","['Electronic', 'Rock', 'Pop']","['Leftfield', 'Garage Rock', 'Experimental', 'Indie Rock', 'Synth-pop']","{'want': 60, 'have': 37}"
4657,2021,26944580,Sildàvia - El capvespre dels déus,"['CD', 'Album', 'Limited Edition']",['escènica cultura'],['Rock'],"['Prog Rock', 'Alternative Rock', 'Indie Rock', 'Pop Rock', 'Post Rock']","{'want': 0, 'have': 1}"
4658,2021,25291558,Enter Shikari - Moratorium (Broadcasts From The Interruption),"['Vinyl', 'LP', 'Album', 'Compilation', 'Test Pressing', 'White Label']","['So Recordings', 'Ambush Reality']","['Electronic', 'Rock']","['Indie Rock', 'Alternative Rock', 'Synth-pop', 'Acoustic']","{'want': 5, 'have': 8}"
4659,2021,19308229,Palm Ghosts - Singles + B-Sides,"['CD', 'Album', 'Compilation']","['Ice Queen Records', 'Ice Queen Records', 'Cheetah Vs. Helicopter Music', 'Greenland Studios Nashville, TN', 'Surreal Sound Studios', 'Greenland Studios Nashville, TN', 'Surreal Sound Studios', 'Greenland Studios Nashville, TN', 'Surreal Sound Studios']",['Rock'],"['Dream Pop', 'Goth Rock', 'New Wave', 'Post-Punk', 'Indie Rock', 'Shoegaze']","{'want': 3, 'have': 8}"
4660,2021,20863669,Hank May - One More Taste of the Good Stuff,"['Vinyl', 'LP', 'Album', 'Stereo']",['Dangerbird Records'],"['Rock', 'Pop']","['Indie Rock', 'Pop Rock', 'Alternative Rock', 'Folk Rock']","{'want': 1, 'have': 12}"
4661,2021,19670782,Negative Gemini - Body Work,"['Vinyl', 'LP', 'Album', 'Reissue']","['100% Electronica', 'Negative Gemini', 'Negative Gemini', 'Precision Record Pressing', 'GZ Media']","['Electronic', 'Pop']","['House', 'Leftfield', 'Techno', 'Chillwave', 'Breaks', 'Indie Pop', 'Experimental']","{'want': 23, 'have': 97}"
4662,2021,19107601,"Suede - Love & Poison (Live At The Brixton Academy, 16th May 1993)","['Vinyl', 'LP', 'Album', 'Record Store Day', 'Limited Edition', 'Stereo']","['Demon Records', 'Demon Music Group Ltd.', 'Suede Ltd.', 'Demon Music Group Ltd.', 'Demon Records', 'BBC Studios', 'BMG Rights Management (UK) Limited', 'Warner Chappell Music Ltd.', '140dB', 'Brixton Academy', 'Fleetwood Mobile', 'Tele Cine', 'Richmond Film Services', 'Alchemy Mastering', 'GZ Media', 'White Fox Studio']",['Rock'],"['Alternative Rock', 'Pop Rock', 'Indie Rock', 'Britpop']","{'want': 154, 'have': 1355}"
4663,2021,18176239,Kandide - Big Fish​ / ​Anna Βlume,"['Vinyl', '7""', 'Limited Edition']","['Old Bad Habits Label', 'Sound Effect Records', 'Giraffe Pressings']","['Rock', 'Pop']","['Indie Pop', 'Post-Punk', 'New Wave', 'No Wave']","{'want': 2, 'have': 16}"
4664,2021,19519732,Doug Tuttle - Pinecone,"['Vinyl', '12""', 'Single Sided', 'EP', 'Limited Edition']","['Wild Honey Records', 'Green Noise Records']",['Rock'],"['Psychedelic Rock', 'Folk Rock', 'Indie Rock', 'Dream Pop', 'Jangle Pop']","{'want': 11, 'have': 20}"
4665,2021,22150981,Dianas (3) - Little Glimmer,"['Vinyl', 'LP', 'Limited Edition']",['Heavy Machinery Records'],"['Rock', 'Pop']","['Dream Pop', 'Indie Rock', 'Math Rock', 'Alternative Rock']","{'want': 3, 'have': 7}"
4666,2021,20569075,dim (32) - From Light To Dark We'll See,"['Vinyl', 'LP', 'Limited Edition']",['Weathered Records'],['Rock'],"['Post Rock', 'Pop Rock', 'Indie Rock', 'Alternative Rock']","{'want': 0, 'have': 33}"
4667,2021,18417952,Dramarama - Cinéma Vérité,"['Vinyl', 'LP', 'Album', 'Reissue']","['Pasadena Records', 'Barge', 'Binky Music', 'Oakfield Avenue Music Ltd.', 'Chrysalis Music', 'Questionmark Records', 'Trutone Mastering Labs', 'Colgems-EMI Music Inc.', 'Tintoretto Music']",['Rock'],"['Alternative Rock', 'Pop Rock', 'Indie Rock', 'Post-Punk']","{'want': 192, 'have': 514}"
4668,2021,21893917,ustochnuk* - POP TRIP,"['Vinyl', 'LP', 'Album', 'Stereo']",['❀USTO4NUK❀'],"['Hip Hop', 'Jazz', 'Rock', 'Funk / Soul', 'Pop']","['Indie Rock', 'Soul-Jazz', 'Pop Rock', 'RnB/Swing']","{'want': 19, 'have': 12}"
4669,2021,25948867,Nainnoh - NAINNOH,"['CD', 'Album']","['Ditto Music', 'Sterling Sound', 'Not On Label (Nainnoh Self-released)']","['Rock', 'Pop', 'Folk, World, & Country']","['Folk', 'Dream Pop', 'Psychedelic Rock', 'Alternative Rock', 'Experimental', 'Vocal', 'Spirituals', 'Space Rock', 'Neofolk', 'Indie Pop', 'Indie Rock', 'Folk Rock', 'Country Rock', 'Celtic', 'Ballad', 'Avantgarde', 'Art Rock']","{'want': 0, 'have': 1}"
4670,2021,22606079,UV-TV - Always Something,"['Vinyl', 'LP', 'Limited Edition']",['PaperCup Music'],['Rock'],"['Alternative Rock', 'Indie Rock', 'Jangle Pop', 'Post-Punk']","{'want': 12, 'have': 53}"
4671,2021,19785472,The Declining Winter - The Definition Glance,"['Vinyl', '7""', '45 RPM', 'EP']",['Acuarela'],"['Rock', 'Pop']","['Indie Pop', 'Experimental', 'Lo-Fi', 'Post Rock', 'Shoegaze']","{'want': 11, 'have': 78}"
4672,2021,19625776,Darren Cross - Distorder ,"['CDr', 'CD-ROM', 'Album', 'Limited Edition', 'Stereo']","['No Drums Records', 'Bernstein Studios']","['Electronic', 'Rock', 'Pop']","['Alternative Rock', 'Doo Wop', 'Lo-Fi', 'Indie Pop', 'House']","{'want': 1, 'have': 7}"
4673,2021,26093083,The Erly - Reckless,"['Vinyl', 'LP', 'Stereo']",['Sunberb'],"['Rock', 'Funk / Soul', 'Pop']","['Indie Rock', 'Indie Pop', 'Folk Rock', 'Alternative Rock', 'Disco', 'Neo Soul', 'Soul', 'Soft Rock']","{'want': 1, 'have': 9}"
4674,2021,21012982,Teleborian - Electric Fortunes,"['CD', 'Album', 'Stereo', 'File', 'MP3', 'WAV', 'Album', 'Stereo']","['Stereo Pisces Records', 'www.deineScheibe.de', 'wolvesinsound', 'wolvesinsound', 'Pisi Studio', 'The Noise Cave']","['Rock', 'Pop']","['Alternative Rock', 'Grunge', 'Hard Rock', 'Indie Rock', 'Pop Rock', 'Power Pop', 'Acoustic']","{'want': 0, 'have': 2}"
4675,2021,17825497,Portable Radio - Portable Radio ,"['Vinyl', 'LP', 'Album', 'Stereo']",['Crimson Crow'],"['Rock', 'Pop']","['AOR', 'Alternative Rock', 'Bubblegum', 'Indie Pop', 'Jangle Pop', 'Pop Rock', 'Soft Rock', 'Vocal', 'Britpop']","{'want': 7, 'have': 45}"
4676,2021,20282893,Finn's Motel - Fireworks Or Lightning,"['Vinyl', 'LP', 'Album', 'Limited Edition']","['Victory Over Gravity Records', 'Thebeau/Roever/Petracek/Scariano', 'Thebeau/Roever/Petracek/Scariano', 'Rolltop Studio', 'Big Tree Studio, Valmeyer', 'Rolltop Studio', 'Welcome To 1979']","['Rock', 'Pop']","['Power Pop', 'Alternative Rock', 'Indie Rock', 'Post Rock']","{'want': 2, 'have': 17}"
4677,2021,22101118,Dan Cross - Cup Of Thrills,"['CD', 'Album', 'Special Edition', 'Stereo']",['LFW'],"['Rock', 'Blues', 'Pop']","['Alternative Rock', 'Folk Rock', 'Indie Rock', 'Pop Rock', 'Soft Rock']","{'want': 2, 'have': 1}"
4678,2021,22237480,Воскресение - Все Сначала,"['Vinyl', 'LP', 'Album', 'Reissue', 'Stereo']","['Bomba Music', 'Алексей Романов', 'Bomba Music', 'Алексей Романов', 'Студия На Таганке', 'Студия Александра Кузмичева', 'Студия Андрея Бочко', 'ООО ""Бомба Мьюзик""', 'ООО ""Ультра Продакшн""', 'Ультра Продакшн', 'Студия Александра Кузмичева']","['Rock', 'Blues']","['Acoustic', 'Soft Rock', 'Indie Rock', 'Pop Rock', 'Vocal']","{'want': 14, 'have': 66}"
4679,2021,25011511,Various - Die Hit-Giganten Sommerparty,"['CD', 'Compilation']","['TELAMO', 'Die Hit-Giganten', 'Telamo Musik & Unterhaltung GmbH', 'Telamo Musik & Unterhaltung GmbH', 'Artcom Creative Services', 'Shop24Direct', 'Kdg', 'Kdg']","['Electronic', 'Hip Hop', 'Jazz', 'Rock', 'Reggae', 'Latin', 'Funk / Soul', 'Pop']","['Ballad', 'Classic Rock', 'Electro House', 'Euro House', 'Europop', 'Funk', 'House', 'Indie Pop', 'Latin', 'Neo Soul', 'Pop Rap', 'Pop Rock', 'RnB/Swing', 'Reggae-Pop', 'Schlager', 'Soft Rock', 'Soul', 'Synth-pop', 'Tropical House']","{'want': 4, 'have': 7}"
4680,2021,33787977,Kandle Osborne - Set the Fire,"['Vinyl', 'LP', 'Album', 'Limited Edition']",['Kandle Music Inc.'],"['Jazz', 'Rock', 'Pop']","['Trip Hop', 'Indie Rock', 'Soul-Jazz', 'Pop Punk']","{'want': 0, 'have': 0}"
4681,2021,16995843,Kiwi Jr. - Cooler Returns,"['Vinyl', 'LP', 'Album', 'Limited Edition']","['Sub Pop', 'Kiwi Jr.', 'Kiwi Jr.', 'Palace Sound', 'Basketball 4 Life', 'Bova Lab Studio']",['Rock'],"['Alternative Rock', 'Indie Rock', 'Lo-Fi', 'Pop Rock']","{'want': 31, 'have': 79}"
4682,2021,22156963,Doug Tuttle - Pinecone,"['Vinyl', '12""', '33 ⅓ RPM', 'Single Sided', 'EP', 'Limited Edition', 'Test Pressing']",['Wild Honey Records'],['Rock'],"['Psychedelic Rock', 'Folk Rock', 'Indie Rock', 'Dream Pop', 'Jangle Pop']","{'want': 1, 'have': 2}"
4683,2021,20307763,Meishi Smile - Ressentiment,"['Vinyl', 'LP', 'Album', 'Limited Edition']",['Zoom Lens'],"['Electronic', 'Rock', 'Pop']","['Alternative Rock', 'Dream Pop', 'Indie Pop', 'Industrial', 'Noise', 'Nu Metal', 'Shoegaze']","{'want': 9, 'have': 26}"
4684,2021,20450773,Negative Gemini - Body Work,"['Vinyl', 'LP', 'Album', 'Limited Edition']","['100% Electronica', 'Negative Gemini', 'Negative Gemini', 'Newbury Comics']","['Electronic', 'Pop']","['House', 'Leftfield', 'Techno', 'Chillwave', 'Breaks', 'Indie Pop', 'Experimental']","{'want': 28, 'have': 112}"
4685,2021,19397800,Rich Ragany & The Digressions - Beyond Nostalgia & Heartache,"['Vinyl', 'LP', 'Album', 'Limited Edition', 'Stereo']","['Story Highway Records And Tapes', 'Ragany Music', 'The Brook Studios']",['Rock'],"['Rock & Roll', 'Alternative Rock', 'Indie Rock', 'Power Pop']","{'want': 2, 'have': 20}"
4686,2021,17569456,The Cure - Wild Mood Swings,"['Vinyl', 'LP', 'Album', 'Reissue', 'Unofficial Release']","['Fiction Records', 'Fiction Records', 'Polydor Ltd. (UK)', 'Fiction Records Ltd.', 'Fiction Records Ltd.', 'Fiction Songs Ltd.', ""St Catherine's Court"", 'Haremere Hall', ""St Catherine's Court""]","['Electronic', 'Rock', 'Pop']","['Alternative Rock', 'New Wave', 'Pop Rock', 'Indie Rock']","{'want': 155, 'have': 87}"
4687,2021,20222737,Bicentennial Drug Lord - BDL,"['Vinyl', '12""', '33 ⅓ RPM', 'EP']",['Vfib Recordings'],['Rock'],"['Jangle Pop', 'Indie Rock', 'Alternative Rock', 'Country Rock', 'Dream Pop', 'Power Pop', 'Post Rock']","{'want': 2, 'have': 10}"
4688,2021,19460566,Lanks - Spirits Pt. 1+2,"['Vinyl', 'LP', 'Album', 'Compilation', 'Limited Edition']","['THAA Records', 'Lanks', 'Lanks', 'THAA Records']","['Electronic', 'Pop']","['Indie Pop', 'Contemporary R&B', 'Hip Hop', 'Folk']","{'want': 11, 'have': 9}"
4689,2021,18024505,Rickolus - Bones,"['Vinyl', 'LP', 'Album']","['Science Project Records', 'Kindercore Vinyl', 'Chase Park Transduction', 'Chase Park Transduction', 'Chase Park Transduction', 'The Vacuum', 'The Green Shed Studio']",['Rock'],"['Alternative Rock', 'Power Pop', 'Indie Rock', 'Rock & Roll', 'Britpop']","{'want': 4, 'have': 96}"
4690,2021,22650068,Fishdoll - Moonsense = 月感,"['Vinyl', 'LP', 'Album']","['Eating Music', '知了 CICADA', 'Indie Works', '太合麦田（天津）音乐有限公司', '太合麦田（天津）音乐有限公司', '知了 CICADA', 'Indie Works', 'Eating Music', 'Eating Music']","['Electronic', 'Jazz', 'Funk / Soul', 'Pop']","['Neo Soul', 'Rhythm & Blues', 'Ambient', 'Experimental', 'Indie Pop', 'Fusion']","{'want': 29, 'have': 32}"
4691,2021,19397386,Czechoslovakia (2) - A'More,"['CD', 'Album', 'Limited Edition']","['Koty Records', 'Bochen Studio Gdynia']",['Rock'],"['Indie Rock', 'Shoegaze', 'Punk', 'Grunge', 'Pop Punk', 'Noise', 'Alternative Rock', 'Emo']","{'want': 0, 'have': 5}"
4692,2021,21647170,Film School - We Weren't Here,"['Vinyl', 'LP', 'Album']","['Sonic Ritual', 'Film School', 'Film School', 'MPO', 'HeadWest', 'Howie Weinberg Mastering', 'Infrasonic Sound']","['Rock', 'Pop']","['Shoegaze', 'Alternative Rock', 'Dream Pop', 'Indie Rock', 'Post-Punk']","{'want': 56, 'have': 152}"
4693,2021,17553658,Various - All Areas Volume 237,"['CD', 'Compilation', 'Promo']","['Visions', 'All Areas', 'Das Studio, Dortmund', 'Four Manufacturing Services', 'Sony DADC']",['Rock'],"['Metalcore', 'Punk', 'Post Rock', 'Indie Rock', 'Krautrock', 'Pop Rock', 'Prog Rock', 'Ska']","{'want': 2, 'have': 53}"
4694,2021,21379120,Various - Relix 2021 October/November CD Sampler,"['CD', 'Compilation', 'Sampler']",['Relix Magazine'],['Rock'],"['Garage Rock', 'Blues Rock', 'Indie Rock', 'Pop Rock', 'Alternative Rock', 'Psychedelic Rock']","{'want': 1, 'have': 2}"
4695,2021,20093167,王菲* - 浮躁,"['Vinyl', 'LP', 'Album', 'Numbered', 'Reissue', 'Remastered']","['Cinepoly', 'Universal Music Hong Kong', 'Cinepoly Records Co., Ltd.', 'Universal Music Limited', 'Universal Music Group', 'Universal Music Group', 'Abbey Road Studios']","['Rock', 'Pop']","['Dream Pop', 'Mandopop', 'Ethereal', 'Indie Rock', 'Ballad', 'Acoustic']","{'want': 293, 'have': 63}"
4696,2021,17569666,The Cure - Wild Mood Swings,"['Vinyl', 'LP', 'Album', 'Reissue', 'Unofficial Release']","['Fiction Records', 'Fiction Records', 'Polydor Ltd. (UK)', 'Fiction Records Ltd.', 'Fiction Records Ltd.', 'Fiction Songs Ltd.', ""St Catherine's Court"", 'Haremere Hall', ""St Catherine's Court""]","['Electronic', 'Rock', 'Pop']","['Alternative Rock', 'New Wave', 'Pop Rock', 'Indie Rock']","{'want': 165, 'have': 91}"
4697,2021,19397848,Rich Ragany & The Digressions - Beyond Nostalgia & Heartache,"['Vinyl', 'LP', 'Album', 'Limited Edition', 'Stereo']","['Story Highway Records And Tapes', 'Ragany Music', 'The Brook Studios']",['Rock'],"['Rock & Roll', 'Alternative Rock', 'Indie Rock', 'Power Pop']","{'want': 1, 'have': 9}"
4698,2021,21647170,Film School - We Weren't Here,"['Vinyl', 'LP', 'Album']","['Sonic Ritual', 'Film School', 'Film School', 'MPO', 'HeadWest', 'Howie Weinberg Mastering', 'Infrasonic Sound']","['Rock', 'Pop']","['Shoegaze', 'Alternative Rock', 'Dream Pop', 'Indie Rock', 'Post-Punk']","{'want': 56, 'have': 152}"
4699,2021,21345121,Various - MNM Big Hits (Best Of 2021),"['CD', 'Compilation']","['Universal Music Belgium', 'MNM Big Hits', 'Universal Music Belgium', 'Universal Music Belgium', 'Little Major Productions', 'Profact International', 'Profact International', 'Profact International', 'Profact International']","['Electronic', 'Hip Hop', 'Reggae', 'Funk / Soul', 'Pop', 'Folk, World, & Country']","['Dance-pop', 'Pop Rap', 'House', 'Europop', 'Trap', 'Vocal', 'Synth-pop', 'Indie Pop', 'Sea Shanties', 'Contemporary R&B', 'Deep House', 'Progressive House', 'Nu-Disco', 'Drum n Bass', 'Disco', 'Reggae']","{'want': 14, 'have': 39}"
4700,2021,19397800,Rich Ragany & The Digressions - Beyond Nostalgia & Heartache,"['Vinyl', 'LP', 'Album', 'Limited Edition', 'Stereo']","['Story Highway Records And Tapes', 'Ragany Music', 'The Brook Studios']",['Rock'],"['Rock & Roll', 'Alternative Rock', 'Indie Rock', 'Power Pop']","{'want': 2, 'have': 20}"
4701,2021,17569456,The Cure - Wild Mood Swings,"['Vinyl', 'LP', 'Album', 'Reissue', 'Unofficial Release']","['Fiction Records', 'Fiction Records', 'Polydor Ltd. (UK)', 'Fiction Records Ltd.', 'Fiction Records Ltd.', 'Fiction Songs Ltd.', ""St Catherine's Court"", 'Haremere Hall', ""St Catherine's Court""]","['Electronic', 'Rock', 'Pop']","['Alternative Rock', 'New Wave', 'Pop Rock', 'Indie Rock']","{'want': 155, 'have': 87}"
4702,2021,20182594,A. G. Cook - 7G,"['CD', 'Album', 'Box Set', 'Limited Edition']","['PC Music', 'Key Production']","['Electronic', 'Rock', 'Pop']","['Experimental', 'Synth-pop', 'Dance-pop', 'Indie Pop', 'IDM', 'Alternative Rock', 'Hyperpop', 'Bubblegum', 'Vocal', 'Glitch', 'Ambient', 'Deconstructed Club']","{'want': 394, 'have': 230}"
4703,2021,19519594,Doug Tuttle - Pinecone,"['Vinyl', '12""', 'Single Sided', 'EP', 'Limited Edition']",['Wild Honey Records'],['Rock'],"['Psychedelic Rock', 'Folk Rock', 'Indie Rock', 'Jangle Pop']","{'want': 11, 'have': 39}"
4704,2021,17729392,Various - Rad Glam Compilation #3 ,"['CD', 'Compilation', 'Limited Edition']",['Foska'],"['Rock', 'Pop']","['Glam', 'Alternative Rock', 'Shoegaze', 'Power Pop', 'Art Rock', 'Dream Pop', 'Garage Rock', 'Indie Rock', 'New Wave', 'Pop Punk', 'Post-Punk', 'Synth-pop', 'Synthwave']","{'want': 0, 'have': 0}"
